Name / Description,Rating,Src / Author
"[tut_desc name=""Using Gmod Ponies in Source Filmmaker (Tut 1)"" desc=""In this video I describe in detail the method of importing Gmod Ponies into Source Film Maker."" link=""https://www.youtube.com/watch?v=joZWuA7g9PY"" home=0 /]","[kkratings id=""2769273""]","[author name=""The4thaggie"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Rigging a TF2 character in Motionbuilder for SFM"" desc=""Rigging a Character for SFM"" link=""https://www.youtube.com/watch?v=wpO_rzJU4AU"" home=0 /]","[kkratings id=""2769274""]","[author name=""xcloudx02"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Create Loadout Posters in Source Filmmaker"" desc=""How to Create Loadout Posters in Source Filmmaker"" link=""https://www.youtube.com/watch?v=uxrRmIWKzYc"" home=0 /]","[kkratings id=""2769275""]","[author name=""DrWafflesHD"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Fix Energy effect in soruce filmaker"" desc=""i decided to make a helpful tutorial on how to fix energy effect in source filmmaker"" link=""https://www.youtube.com/watch?v=edRn-TUvLyg"" home=0 /]","[kkratings id=""2769276""]","[author name=""Shane Jensen"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to create your own custom model and bring it into Source Filmmaker"" desc=""How to create your very own 3D object and get it into Source Filmmaker"" link=""https://www.youtube.com/watch?v=Uwbs-7Pp2Ps"" home=0 /]","[kkratings id=""2769277""]","[author name=""Mr. Dude"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Lens Flare using Particles"" desc=""After some playing with Dota2's particles, I got this in a working state, so am sharing it with everyone! Unleash your inner JJ Abrams!"" download_link=""https://mega.nz/#F!0Yp1SZCT!rvvZR4vNqCK5ZrKoFbq16w"" link=""https://www.youtube.com/watch?v=6kra2pg5F-s"" home=0 /]","[kkratings id=""2769278""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Material Overrides"" desc=""Material overrides allow specific modifications of a models textures without effecting other instances of the model."" link=""https://www.youtube.com/watch?v=ItsklE7VRPk"" home=0 /]","[kkratings id=""2769279""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Particles 101"" desc=""Particles seem to come up as a common request, so I threw this together."" link=""https://www.youtube.com/watch?v=JoppWv-mwxc"" home=0 /]","[kkratings id=""2769280""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Transparent GIFs"" desc=""Recently found a good way to make transparent GIFs from SFM."" link=""https://www.youtube.com/watch?v=WAj8DTpGihM"" home=0 /]","[kkratings id=""2769281""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Transitioning Wings"" desc=""Covers mainly the opening of wings, but is pretty simple to just do it in reverse to close as well."" link=""https://www.youtube.com/watch?v=PWWJnDqqe3U"" home=0 /]","[kkratings id=""2769282""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Cross-Copying Limbs"" desc=""I found it quite useful when I found out you could do this, even if it is so simple. Unsure how well known it is, but makes the creation of cycles MUCH easier."" link=""https://www.youtube.com/watch?v=FDc930TwzLE"" home=0 /]","[kkratings id=""2769283""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""LipSyncing Tutorial"" desc=""I address some of the questions you've been asking. If you have any more, ASK!"" link=""https://www.youtube.com/watch?v=PQuV0-f64eg"" home=0 /]","[kkratings id=""2769284""]","[author name=""A Box Of Noobs"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Super Basic Camera Tutorial by Super Basic Me"" desc=""to show how easy it is to adjust FOV for those new SFM'ers out there"" link=""https://www.youtube.com/watch?v=voqh53iGgJQ"" home=0 /]","[kkratings id=""2769285""]","[author name=""zeflyingmuppet"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Source Filmmaker Faceposing Tutorial"" desc=""I show you, the viewer, how to do faceposing"" link=""https://www.youtube.com/watch?v=PQZ9rhWMXdM"" home=0 /]","[kkratings id=""2769286""]","[author name=""zeflyingmuppet"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to make a basic poster"" desc=""How to make a basic poster"" link=""https://www.youtube.com/watch?v=g1lttC8EKiA"" home=0 /]","[kkratings id=""2769287""]","[author name=""Robotix"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to paint hats in SFM (Quick and Easy)"" desc=""Today I am demonstrating how to paint hats in SFM!"" link=""https://www.youtube.com/watch?v=4VbNyKtasBo"" home=0 /]","[kkratings id=""2769288""]","[author name=""Robotix"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Medic Gun Particle"" desc=""Tutorial for medic gun particle! "" link=""https://www.youtube.com/watch?v=SIEHli19xrU"" home=0 /]","[kkratings id=""2769289""]","[author name=""Robotix"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Professional Killstreak Eyes Effect"" desc=""Today, I will show you how to add TF2 Pro. Killstreak Eye Effects to models!"" link=""https://www.youtube.com/watch?v=mA-nx2sQ9Js"" home=0 /]","[kkratings id=""2769290""]","[author name=""Robotix"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Explosion Particle"" desc=""Create a Explosion Particle"" link=""https://www.youtube.com/watch?v=dD88uXGR8Uk"" home=0 /]","[kkratings id=""2769291""]","[author name=""Robotix"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Exporting/Importing Poses"" desc=""ello guys, In this video I'll show you how to export and import custom SFM poses!"" link=""https://www.youtube.com/watch?v=F4sYEuzLSbQ"" home=0 /]","[kkratings id=""2769292""]","[author name=""Robotix"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Tutorial #1: Making a Nice Poster"" desc=""How to make a nice poster"" link=""https://www.youtube.com/watch?v=41S0tJFd-oU"" home=0 /]","[kkratings id=""2769293""]","[author name=""Kartoffel"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Locking Items: The Easy Way"" desc=""Locking Items: The Easy Way "" link=""https://www.youtube.com/watch?v=IKSNCM9uFMM"" home=0 /]","[kkratings id=""2769294""]","[author name=""X2X0"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to make a simple/basic SFM Poster!"" desc=""How to make a simple/basic SFM Poster!"" link=""https://www.youtube.com/watch?v=qgTf38nIP94"" home=0 /]","[kkratings id=""2769295""]","[author name=""drtyeyeball"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to paint hats in SFM!"" desc=""How to paint hats in SFM!"" link=""https://www.youtube.com/watch?v=FzuEd6jr_no"" home=0 /]","[kkratings id=""2769296""]","[author name=""drtyeyeball"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to manual pose in SFM!"" desc=""How to manual pose in SFM!"" link=""https://www.youtube.com/watch?v=U2t1se5FYLI"" home=0 /]","[kkratings id=""2769297""]","[author name=""drtyeyeball"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How To Place a Model and Add Cosmetics"" desc=""How To Place a Model and Add Cosmetics"" link=""https://www.youtube.com/watch?v=Z_aHzUu4fiQ"" home=0 /]","[kkratings id=""2769298""]","[author name=""Pile of Dirt"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Ponies Tutorial #1"" desc=""SFM Ponies Tutorial #1"" link=""https://www.youtube.com/watch?v=_s3T94d3rQM"" home=0 /]","[kkratings id=""2769299""]","[author name=""Shadowdreamcast"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Loading map &amp; character"" desc=""this is a tutorial on how to use Source Filmmaker so you too can make an epic source cinematic movie"" link=""https://www.youtube.com/watch?v=7b-SsFP6a7I"" home=0 /]","[kkratings id=""2769300""]","[author name=""LiberationestZ"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""The Basics (How to use SFM)"" desc=""Today, Joe shows you how to use Source Filmmaker, a software that you can use to create animated clips of tf2, l4d2 and many more games"" link=""https://www.youtube.com/watch?v=juk2nbGUl2k"" home=0 /]","[kkratings id=""2769301""]","[author name=""TheModCrew"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Importing Models and Choosing Animations"" desc=""This tutorial is made for the questions I have been recieving through PM asking how I put Half Life 2 Models into the SFM and how I animated them. "" link=""https://www.youtube.com/watch?v=Ebj8gfPrU60"" home=0 /]","[kkratings id=""2769302""]","[author name=""Humzah H."" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to import models into SFM"" desc=""A simple tutorial on how to import models into the Source Film Maker, that aren't accessible through the Valve Workshop."" link=""https://www.youtube.com/watch?v=0z3IK274CaE"" home=0 /]","[kkratings id=""2769303""]","[author name=""chahleybros"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Animate FNAF Using SFM"" desc=""easy to understand tutorial for animating FNAF"" link=""https://www.youtube.com/watch?v=lYKSgRwXkgU"" home=0 /]","[kkratings id=""2769304""]","[author name=""DarkGames"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to add FNAF content to SFM"" desc=""how to get FNAF content from the Steam workshop to import into Source Filmmaker."" link=""https://www.youtube.com/watch?v=r-DfGC6smKU"" home=0 /]","[kkratings id=""2769305""]","[author name=""MiffedCrew"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""HOW TO import GMOD maps"" desc=""How to load GMOD maps or any map into SOURCE FILMMAKER (SFM)"" link=""https://www.youtube.com/watch?v=gqjEY1wSsOA"" home=0 /]","[kkratings id=""2769306""]","[author name=""Stephen freeman"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM HOW TO Import custom map and textures"" desc=""How to fix/Import custom BSP/textures for SFM"" link=""https://www.youtube.com/watch?v=vyIxrLXhW3s"" home=0 /]","[kkratings id=""2769307""]","[author name=""Stephen freeman"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How To Extract Garry's Mod Maps"" desc=""How To Extract Garry's Mod Maps"" link=""https://www.youtube.com/watch?v=0E6bVMjfMBU"" home=0 /]","[kkratings id=""2769308""]","[author name=""The Browlax"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Animating Ponies: Basics"" desc=""Here is a tutorial on animating ponies in SFM :) Just the very basics, not much here."" link=""https://www.youtube.com/watch?v=1JYK6o8CgT0"" home=0 /]","[kkratings id=""2769309""]","[author name=""Subtractitor"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Ponies Tutorial - FK animation and The Graph Editor"" desc=""Ponies Tutorial - FK animation and The Graph Editor"" link=""https://www.youtube.com/watch?v=pkaQKRxGHdo"" home=0 /]","[kkratings id=""2769310""]","[author name=""Digivee"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Smoothing Tutorial"" desc=""How to apply smoothing in SFM"" link=""https://www.youtube.com/watch?v=GYkmosHc4LM"" home=0 /]","[kkratings id=""2769311""]","[author name=""AMS"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Greasy Llama"" desc=""How to create basic animation in SFM"" link=""https://www.youtube.com/watch?v=zmaJtmGbqes"" home=0 /]","[kkratings id=""2769312""]","[author name=""Greasy Llama"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Animation Workflow"" desc=""I wanted to relax a little so I decided as a one off I'd create a short scene and share with you the stages in which it was created, as opposed to what i usually upload."" link=""https://www.youtube.com/watch?v=sUX8E1p6xSo"" home=0 /]","[kkratings id=""2769313""]","[author name=""Murraythis"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Source Filmmaker Basic Tutorial"" desc=""Hey, guys! Here's a tutorial about the basics of SFM. Hope you enjoy."" link=""https://www.youtube.com/watch?v=fVp6tCpdRt8"" home=0 /]","[kkratings id=""2769314""]","[author name=""Landy R. Shambles"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Tutorial (#1): The very basics"" desc=""I've decided to make a simple SFM tutorial for newcomers if they wish to learn the basics of this program"" link=""https://www.youtube.com/watch?v=SMbB2WEwIfk"" home=0 /]","[kkratings id=""2769315""]","[author name=""Márk Morshu"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Tutorial (#2): Fixing common, transparent models"" desc=""I've decided to make a simple SFM tutorial on fixing common, transparent models"" link=""https://www.youtube.com/watch?v=Dq2SK0DWT10"" home=0 /]","[kkratings id=""2769316""]","[author name=""Márk Morshu"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Tutorial (#3): Getting the best perfomance ( FPS ) for SFM"" desc=""Getting the best perfomance ( FPS ) for SFM"" link=""https://www.youtube.com/watch?v=zXow031Ypig"" home=0 /]","[kkratings id=""2769317""]","[author name=""Márk Morshu"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Source Filmmaker Better Performance Tutorial"" desc=""This is a simple tutorial on decreasing lag in source filmmaker"" link=""https://www.youtube.com/watch?v=n3c06gP7PBs"" home=0 /]","[kkratings id=""2769318""]","[author name=""kalzorath"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Cs:go Maps with working shadows!"" desc=""Cs:go Maps with working shadows in source filmmaker"" link=""https://www.youtube.com/watch?v=8PwYTSPf3Ig"" home=0 /]","[kkratings id=""2769319""]","[author name=""Randy Trent"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""CS:S Smooth Walkthrough Tutorial"" desc=""CS:S Smooth Walkthrough Tutorial"" link=""https://www.youtube.com/watch?v=qZQiza5dTUg"" home=0 /]","[kkratings id=""2769320""]","[author name=""ExacoMvm"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""CS:S to SFM Tutorial + Bug Fixes"" desc="" i had a clean sfm and decided to make a video about it while importing CS:S models for myself"" link=""https://www.youtube.com/watch?v=ckWk8H0e1x8"" home=0 /]","[kkratings id=""2769321""]","[author name=""ExacoMvm"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""CSS Models Tutorial"" desc=""CSS Models Tutorial"" link=""https://www.youtube.com/watch?v=WazfYmIE5CY"" home=0 /]","[kkratings id=""2769322""]","[author name=""Jay-Jay"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to make CSGO films in Source Filmmaker"" desc=""How to make CSGO films in Source Filmmaker"" link=""https://www.youtube.com/watch?v=LY2dspWgnEY"" home=0 /]","[kkratings id=""2769323""]","[author name=""EvilGoat"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to import Dota 2 models to Source Filmmaker"" desc=""How to import Dota 2 models to Source Filmmaker"" link=""https://www.youtube.com/watch?v=z-cwKo9BIb0"" home=0 /]","[kkratings id=""2769324""]","[author name=""presidentsssful"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Particle Editor"" desc=""Tutorial covering the SFM Particle Editor"" link=""https://www.youtube.com/watch?v=a9WcgoXf1sQ"" home=0 /]","[kkratings id=""2769325""]","[author name=""Red Mser"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""An Absolute Beginners Guide to SFM - Part 1 - The Basics"" desc=""An Absolute Beginners Guide to SFM - Part 1 - The Basics"" link=""https://www.youtube.com/watch?v=NFX9q_LBxlA"" home=0 /]","[kkratings id=""2769326""]","[author name=""FilmsFanatical"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
