Name / Description,Rating,"<img src=""https://s5.postimg.cc/gn6oq7t3b/g_cont.png"" width=""20"" height=""20"" title=""Game Tutorial Relates to!"">",Src / Author
"[tut_desc name=""Using and understanding trigger_look"" desc=""DON'T LOOK AWAY"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/170/Using_and_understanding_trigger_look"" home=0 /]","[kkratings id=""3511092""]",[CSS],"[author name=""Vash"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Additive Triggers"" desc=""Using Math_Counters To Trigger Single Events From Multiple Triggers"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/165/Additive_Triggers"" home=0 /]","[kkratings id=""3511093""]",[HL2],"[author name=""Stadric"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""CS_Militia-like Flowing Water"" desc=""Moving water layer"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/164/CS_Militia-like_Flowing_Water"" home=0 /]","[kkratings id=""3511094""]",[CSS],"[author name=""Kizza"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""End of the Tunnel Effect"" desc=""Ever wondered how Valve made them, find out here!"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/162/End_of_the_Tunnel_Effect"" home=0 /]","[kkratings id=""3511095""]",[HL2],"[author name=""Dark_Kilauea"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Using A Logic_Case For Random Effect"" desc=""Introduction to, and use of, a logic_case"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/160/Using_A_Logic_Case_For_Random_Effect"" home=0 /]","[kkratings id=""3511096""]",[HL2],"[author name=""Stadric"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Custom soundscapes"" desc=""How to add custom sounds to Source maps"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/161/Custom_soundscapes"" home=0 /]","[kkratings id=""3511097""]",[HL2],"[author name=""Silmano"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Quick and easy rock formations"" desc=""how to make rock structure from multiple displacements"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/158/Quick_and_easy_rock_formations"" home=0 /]","[kkratings id=""3511098""]",[HL2],"[author name=""Finger"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Weapon Pickups"" desc=""A different way of doing it"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/157/Weapon_Pickups"" home=0 /]","[kkratings id=""3511099""]",[HL2],"[author name=""Guessmyname"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Setting a sky"" desc=""This tutorial will describe how to set a sky different than the default one. At the end of the tutorial there is also a list of all the available skies as well as a link to a picture of them for reference.
"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/155/Setting_a_sky"" /]","[kkratings id=""3511100""]",[HL2],"[author name=""OtZman"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Spawn Item Button"" desc=""This is a tutorial for how to spawn objects with a press of a button."" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/159/Spawn_Item_Button"" /]","[kkratings id=""3511101""]",[HL2],"[author name=""SharpShot "" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""The Actbusy System"" desc=""The actbusy system is used to make NPCs appear busy. NPCs do so on placed nodes and will act busy until certain conditions are met (such as hearing an explosion). "" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/151/The_Actbusy_System"" /]","[kkratings id=""3511102""]",[HL2],"[author name=""rival"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Displacement Domes"" desc="" How to make the inside and outside of a dome using displacement surfaces"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/152/Displacement_Domes"" /]","[kkratings id=""3511103""]",[HL2],"[author name=""Imbrifer"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Texture Blending"" desc=""How to blend two existing textures "" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/150/Texture_Blending"" /]","[kkratings id=""3511104""]",[HL2],"[author name=""Andrei"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Random Teleporter"" desc=""A teleporter that goes to a random location "" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/149/Random_Teleporter"" /]","[kkratings id=""3511100""]",[HL2],"[author name=""Quaver"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Sharp light from windows"" desc=""You have an nice interior area of your map. You have a few opaque windows and you want to have them cast light into your map."" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/147/Sharp_light_from_windows"" /]","[kkratings id=""3511101""]",[HL2],"[author name=""DrGlass"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Texture alignment through arches using displacement maps"" desc="" Using displacement maps to preserve texture alignment around arches. "" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/146/Texture_alignment_through_arches_using_displacement_maps"" /]","[kkratings id=""3511102""]",[HL2],"[author name=""trepid_jesse"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Curved Geometry along Curved Surfaces"" desc=""Creating curved geometry using arches "" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/145/Curved_Geometry_along_Curved_Surfaces"" /]","[kkratings id=""3511103""]",[HL2],"[author name=""trepid_jesse"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Combine Thumpers"" desc="" Using them, and stopping them from kicking up dust "" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/144/Combine_Thumpers"" /]","[kkratings id=""3511104""]",[HL2],"[author name=""Leperous"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Friendly turrets"" desc=""A basic application of the ai_relationship entity "" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/130/Friendly_turrets"" /]","[kkratings id=""3511105""]",[HL2],"[author name=""Mexses"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Attack waves"" desc=""Learn how to use the npc_maker entity to create attack waves of enemies"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/140/Attack_waves"" /]","[kkratings id=""3511106""]",[HL2],"[author name=""greensinge"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Arch Tool"" desc=""Creating an arch that fits in a square hole "" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/31/Arch_Tool"" /]","[kkratings id=""3511107""]",[HL2],"[author name=""DrGlass"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Clipping Vs. Carving"" desc=""Cutting holes in things: which tool and why "" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/138/Clipping_Vs._Carving"" /]","[kkratings id=""3511108""]",[HL2],"[author name=""Tracer Bullet"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Key Locked Door"" desc=""Make a door that can only be opened with a key card "" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/137/Key_Locked_Door"" /]","[kkratings id=""3511109""]",[HL2],"[author name=""DrGlass"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Basic Clipping"" desc=""Using the \'Clipping\' tool to cut holes"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/136/Basic_Clipping"" /]","[kkratings id=""3511110""]",[HL2],"[author name=""Livett"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Respawning props - the hard way"" desc=""How to make stuff respawn if the conventional ways fail. "" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/134/Respawning_props_-_the_hard_way"" /]","[kkratings id=""3511111""]",[HL2],"[author name=""venomus"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""\'Shoot to open\' door tutorial"" desc=""Make a door open when shot"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/135/\'Shoot_to_open\'_door_tutorial"" /]","[kkratings id=""3511112""]",[HL2],"[author name=""TheSchwartz"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Level Changes in HL2"" desc=""Getting it done despite the bugs "" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/133/Level_Changes_in_HL2"" /]","[kkratings id=""3511113""]",[HL2],"[author name=""Guessmyname"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Elevators"" desc=""Making a freight elevator with props"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/132/Elevators"" /]","[kkratings id=""3511114""]",[HL2],"[author name=""booker"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Dynamic Light"" desc=""Introduction to the light_dynamic entity"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/131/Dynamic_Light"" /]","[kkratings id=""3511115""]",[HL2],"[author name=""cbk"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name="" Buttons "" desc=""Make a button turn a light on and off "" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/129/Buttons"" /]","[kkratings id=""3511116""]",[HL2],"[author name=""Leperous"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Tire Swing"" desc="" A tutorial on how to create a tire swing with physics and constraints"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/128/Tire_Swing"" /]","[kkratings id=""3511117""]",[HL2],"[author name=""cbk"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Compiling Errors"" desc=""A list of them, and solutions "" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/114/Compiling_Errors"" /]","[kkratings id=""3511118""]",[HL2],"[author name=""Leperous"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Environmental effects"" desc=""Sun, rain, dust and fog "" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/102/Environmental_effects"" /]","[kkratings id=""3511119""]",[HL2],"[author name=""Leperous"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
"[tut_desc name=""Controlling Combine Assaults"" desc=""Using assault_ entities to direct Combine assaults"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/127/Controlling_Combine_Assaults"" /]","[kkratings id=""3511120""]",[HL2],"[author name=""ColCobb"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png"" /]"
